component_name,price,currency,store,url,category,scraped_at
Intel Core i5-12400 2.50 GHz - 4.40 GHz Tray UHD Graphics 730,4699.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i5-12400-250-ghz-tray.html,cpu,2026-06-13 01:02:21
Intel Core i5-12400 Alder Lake CPU - 6 Kerne - 2.5 GHz - Intel LGA1700 - Intel Boxed (mit Kühler),212.19,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-12400-Alder-Lake-CPU-6-Kerne-25-GHz-Intel-LGA1700-Intel-Boxed-mit-Kuehler/3024242,cpu,2026-06-13 01:02:21
Intel Core i5-12400 Tray,4699.00,MDL,enter.online,https://enter.online/calculatoare/processor/cpu-intel-core-i5-12400-25-44ghz-6p0e12t18mb-s1700-10nm-integuhd-graphics-730-65w-tray,cpu,2026-06-13 01:02:21
"Intel Core i5-12400, 2.5 GHz, 18 MB, BOX (BX8071512400)",899.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12400-2-5-ghz-18-mb-box-bx8071512400-9643269/,cpu,2026-06-13 01:02:21
"Intel Core i5-12400, 2.5 GHz, 18 MB, OEM (CM8071504650608)",820.50,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12400-2-5-ghz-18-mb-oem-cm8071504650608-9893331/,cpu,2026-06-13 01:02:21
Intel Core i5-12400F 2.50 GHz - 4.40 GHz Tray,2999.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i5-12400f-250-ghz-tray.html,cpu,2026-06-13 01:02:21
Intel Core i5-12400F Tray,2999.00,MDL,enter.online,https://enter.online/calculatoare/processor/cpu-intel-core-i5-12400f-25-44ghz-6p0e12t18mb-s1700-10nm-no-integgraphics-65w-tray,cpu,2026-06-13 01:02:21
"Intel Core i5-12400F, 2.5 GHz, 18 MB (BX8071512400F) + Endorfy Fera 5 (EY3A005)",767.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12400f-2-5-ghz-18-mb-bx8071512400f-endorfy-fera-5-ey3a005-9077219/,cpu,2026-06-13 01:02:21
"Intel Core i5-12400F, 2.5 GHz, 18 MB (BX8071512400F) + Endorfy Fera 5 Black (EY3A011)",808.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12400f-2-5-ghz-18-mb-bx8071512400f-endorfy-fera-5-black-ey3a011-9077567/,cpu,2026-06-13 01:02:21
"Intel Core i5-12400F, 2.5 GHz, 18 MB (BX8071512400F) + Endorfy Fera 5 Dual Fan (EY3A006)",776.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12400f-2-5-ghz-18-mb-bx8071512400f-endorfy-fera-5-dual-fan-ey3a006-9077220/,cpu,2026-06-13 01:02:21
"Intel Core i5-12400F, 2.5 GHz, 18 MB, BOX (BX8071512400F)",669.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12400f-2-5-ghz-18-mb-box-bx8071512400f-9643517/,cpu,2026-06-13 01:02:21
"Intel Core i5-12400F, Tray",2999.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/procesor-intel-core-i5-12400f-tray,cpu,2026-06-13 01:02:21
"Intel Core i5-12600K, 3.7 GHz, 20 MB, BOX (BX8071512600K)",899.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12600k-3-7-ghz-20-mb-box-bx8071512600k-5949746/,cpu,2026-06-13 01:02:21
"Intel Core i5-12600K, 3.7 GHz, 20 MB, OEM (CM8071504555227)",991.63,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12600k-3-7-ghz-20-mb-oem-cm8071504555227-9496734/,cpu,2026-06-13 01:02:21
Intel Core i5-12600KF Alder Lake CPU - 10 Kerne - 3.7 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),175.54,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-12600KF-Alder-Lake-CPU-10-Kerne-37-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/2993374,cpu,2026-06-13 01:02:21
"Intel Core i5-12600KF, 3.7 GHz, 20 MB, BOX (BX8071512600KF)",759.82,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12600kf-3-7-ghz-20-mb-box-bx8071512600kf-9502212/,cpu,2026-06-13 01:02:21
"Intel Core i5-12600KF, 3.7 GHz, 20 MB, BOX (BX8071512600KF) + Endorfy Fortis 5 (EY3A008)",897.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12600kf-3-7-ghz-20-mb-box-bx8071512600kf-endorfy-fortis-5-ey3a008-9078169/,cpu,2026-06-13 01:02:21
"Intel Core i5-12600KF, 3.7 GHz, 20 MB, BOX (BX8071512600KF) + Endorfy Fortis 5 Dual Fan (EY3A009)",939.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-12600kf-3-7-ghz-20-mb-box-bx8071512600kf-endorfy-fortis-5-dual-fan-ey3a009-9078235/,cpu,2026-06-13 01:02:21
"Intel Core i5-12600KF, Tray",3779.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/procesor-intel-core-i5-12600kf-tray,cpu,2026-06-13 01:02:21
Intel Core i5-13400F Tray,3799.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i5-13400f-tray-s1700-180-ghz-460-ghz,cpu,2026-06-13 01:02:21
"Intel Core i5-13500, 2.5 GHz, 24 MB, BOX (BX8071513500)",1428.90,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-13500-2-5-ghz-24-mb-box-bx8071513500-12462058/,cpu,2026-06-13 01:02:21
"Intel Core i5-13600KF, 3.5 GHz, 24 MB, BOX (BX8071513600KF)",1538.90,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-13600kf-3-5-ghz-24-mb-box-bx8071513600kf-11789640/,cpu,2026-06-13 01:02:21
Intel Core i5-14400 Tray,6349.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i5-14400-tray-s1700-250-ghz-470-ghz,cpu,2026-06-13 01:02:21
"Intel Core i5-14400, Tray",5769.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/intel-core-i5-14400-tray,cpu,2026-06-13 01:02:21
Intel Core i5-14400F Raptor Lake-S - Tray CPU - 10 Kerne - 2.5 GHz - Intel LGA1700 - Bulk (ohne Kühler),151.55,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-14400F-Raptor-Lake-S-Tray-CPU-10-Kerne-25-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3218119,cpu,2026-06-13 01:02:21
Intel Core i5-14400F Raptor Lake-S CPU - 10 Kerne - 2.5 GHz - Intel LGA1700 - Intel Boxed (mit Kühler),172.99,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-14400F-Raptor-Lake-S-CPU-10-Kerne-25-GHz-Intel-LGA1700-Intel-Boxed-mit-Kuehler/3218118,cpu,2026-06-13 01:02:21
Intel Core i5-14400F Tray,4199.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i5-14400f-tray-s1700-250-ghz-470-ghz,cpu,2026-06-13 01:02:21
"Intel Core i5-14400F, 2.5 GHz, 20 MB, BOX (BX8071514400F)",799.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-14400f-2-5-ghz-20-mb-box-bx8071514400f-13155885/,cpu,2026-06-13 01:02:21
"Intel Core i5-14400F, 2.5 GHz, 20 MB, OEM (CM8071504821113)",799.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-14400f-2-5-ghz-20-mb-oem-cm8071504821113-13172923/,cpu,2026-06-13 01:02:21
Intel Core i5-14600K Raptor Lake-S CPU - 14 Kerne - 3.5 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),247.46,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-14600K-Raptor-Lake-S-CPU-14-Kerne-35-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/3195717,cpu,2026-06-13 01:02:21
Intel Core i5-14600K Tray,5499.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i5-14600k-tray-lga1700-260-ghz-530-ghz,cpu,2026-06-13 01:02:21
Intel Core i5-14600KF 2.60 GHz - 5.30 GHz Tray,5899.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i5-14600kf-tray-s1700-260-ghz-530-ghz.html,cpu,2026-06-13 01:02:21
Intel Core i5-14600KF Raptor Lake-S (Tray) CPU - 14 Kerne - 3.5 GHz - Intel LGA1700 - Bulk (ohne Kühler),223.66,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-14600KF-Raptor-Lake-S-Tray-CPU-14-Kerne-35-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3296324,cpu,2026-06-13 01:02:21
Intel Core i5-14600KF Raptor Lake-S CPU - 14 Kerne - 3.5 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),224.43,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-14600KF-Raptor-Lake-S-CPU-14-Kerne-35-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/3195718,cpu,2026-06-13 01:02:21
Intel Core i5-14600KF Tray,5299.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i5-14600kf-tray-s1700-260-ghz-530-ghz,cpu,2026-06-13 01:02:21
"Intel Core i5-14600KF, 3.5 GHz, 24 MB, BOX (BX8071514600KF)",1166.39,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-14600kf-3-5-ghz-24-mb-box-bx8071514600kf-13123072/,cpu,2026-06-13 01:02:21
"Intel Core i5-14600KF, 3.5 GHz, 24 MB, OEM (CM8071504821014)",1033.70,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-14600kf-3-5-ghz-24-mb-oem-cm8071504821014-13133235/,cpu,2026-06-13 01:02:21
Intel Core i7-12700K Alder Lake CPU - 12 Kerne - 3.6 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),321.61,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i7-12700K-Alder-Lake-CPU-12-Kerne-36-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/2993376,cpu,2026-06-13 01:02:21
"Intel Core i7-12700K, 3.6 GHz, 25 MB, BOX (BX8071512700K)",1512.86,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-12700k-3-6-ghz-25-mb-box-bx8071512700k-5949747/,cpu,2026-06-13 01:02:21
"Intel Core i7-12700K, 3.6 GHz, 25 MB, OEM (CM8071504553828)",1485.79,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-12700k-3-6-ghz-25-mb-oem-cm8071504553828-9496678/,cpu,2026-06-13 01:02:21
"Intel Core i7-12700KF, 3.6 GHz, 25 MB, BOX (BX8071512700KF)",1226.06,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-12700kf-3-6-ghz-25-mb-box-bx8071512700kf-5949744/,cpu,2026-06-13 01:02:21
"Intel Core i7-12700KF, 3.6 GHz, 25 MB, OEM (CM8071504553829)",1282.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-12700kf-3-6-ghz-25-mb-oem-cm8071504553829-9496681/,cpu,2026-06-13 01:02:21
Intel Core i7-13700K Raptor Lake CPU - 16 Kerne - 3.4 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),553.00,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i7-13700K-Raptor-Lake-CPU-16-Kerne-34-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/3104836,cpu,2026-06-13 01:02:21
"Intel Core i7-13700KF, 3.4 GHz, 30 MB, BOX (BX8071513700KF)",1668.46,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-13700kf-3-4-ghz-30-mb-box-bx8071513700kf-11789667/,cpu,2026-06-13 01:02:21
Intel Core i7-14700 Raptor Lake-S CPU - 20 Kerne - 2.1 GHz - Intel LGA1700 - Intel Boxed (mit Kühler),368.17,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i7-14700-Raptor-Lake-S-CPU-20-Kerne-21-GHz-Intel-LGA1700-Intel-Boxed-mit-Kuehler/3218126,cpu,2026-06-13 01:02:21
Intel Core i7-14700F Raptor Lake-S CPU - 20 Kerne - 2.1 GHz - Intel LGA1700 - Intel Boxed (mit Kühler),305.10,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i7-14700F-Raptor-Lake-S-CPU-20-Kerne-21-GHz-Intel-LGA1700-Intel-Boxed-mit-Kuehler/3218128,cpu,2026-06-13 01:02:21
Intel Core i7-14700K 2.50 GHz - 5.60 GHz Tray Intel UHD Graphics 770,10599.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i7-14700k-tray-s1700-250-ghz-560-ghz.html,cpu,2026-06-13 01:02:21
Intel Core i7-14700K Tray,9799.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i7-14700k-tray-s1700-250-ghz-560-ghz,cpu,2026-06-13 01:02:21
"Intel Core i7-14700K, 3.4 GHz, 33 MB, BOX (BX8071514700K)",1768.99,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-14700k-3-4-ghz-33-mb-box-bx8071514700k-13123069/,cpu,2026-06-13 01:02:21
"Intel Core i7-14700K, 3.4 GHz, 33 MB, OEM (CM8071504820721)",1810.81,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-14700k-3-4-ghz-33-mb-oem-cm8071504820721-13133372/,cpu,2026-06-13 01:02:21
Intel Core i7-14700KF 2.50 GHz - 5.60 GHz Tray,8549.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i7-14700kf-tray-s1700-250-ghz-560-ghz.html,cpu,2026-06-13 01:02:21
Intel Core i7-14700KF Raptor Lake-S CPU - 20 Kerne - 3.4 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),365.85,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i7-14700KF-Raptor-Lake-S-CPU-20-Kerne-34-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/3195720,cpu,2026-06-13 01:02:21
Intel Core i7-14700KF Tray,7499.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i7-14700kf-tray-s1700-250-ghz-560-ghz,cpu,2026-06-13 01:02:21
"Intel Core i7-14700KF, 3.4 GHz, 33 MB, BOX (BX8071514700KF)",1614.81,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-14700kf-3-4-ghz-33-mb-box-bx8071514700kf-13123070/,cpu,2026-06-13 01:02:21
"Intel Core i7-14700KF, 3.4 GHz, 33 MB, OEM (CM8071504820722)",1599.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i7-14700kf-3-4-ghz-33-mb-oem-cm8071504820722-13133237/,cpu,2026-06-13 01:02:21
Intel Core i9-12900K Alder Lake CPU - 16 Kerne - 3.2 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),403.00,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i9-12900K-Alder-Lake-CPU-16-Kerne-32-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/2993380,cpu,2026-06-13 01:02:21
Intel Core i9-13900KS Raptor Lake CPU - 24 Kerne - 3.2 GHz - Intel LGA1700 - Intel Boxed (ohne Kühler),842.52,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i9-13900KS-Raptor-Lake-CPU-24-Kerne-32-GHz-Intel-LGA1700-Intel-Boxed-ohne-Kuehler/3123421,cpu,2026-06-13 01:02:21
Intel Core i9-14900K 2.40 GHz - 6.00 GHz Tray Intel UHD Graphics 770,12099.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i9-14900k-tray-s1700-240-ghz-600-ghz.html,cpu,2026-06-13 01:02:21
Intel Core i9-14900K Tray,11299.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i9-14900k-tray-s1700-240-ghz-600-ghz,cpu,2026-06-13 01:02:21
"Intel Core i9-14900K, 3.2 GHz, 36 MB, BOX (BX8071514900K)",2124.98,PLN,morele.net,https://www.morele.net/procesor-intel-core-i9-14900k-3-2-ghz-36-mb-box-bx8071514900k-13123067/,cpu,2026-06-13 01:02:21
Intel Core i9-14900KF 2.40 GHz - 6.00 GHz Tray,10749.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i9-14900kf-tray-s1700-240-ghz-600-ghz.html,cpu,2026-06-13 01:02:21
Intel Core i9-14900KF Tray,10749.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i9-14900kf-tray-s1700-240-ghz-600-ghz,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 225 Tray,4349.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-5-225-tray-s1851-330-ghz-490-ghz,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 225F Tray,3789.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-5-225f-tray-s1851-330-ghz-490-ghz,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 245K Tray,5499.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-5-245k-tray-s1851-360-ghz-560-ghz,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 245KF Arrow Lake-S CPU - 14 Kerne - 4.2 GHz - Intel LGA1851 - Intel Boxed (ohne Kühler),167.00,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-Ultra-5-245KF-Arrow-Lake-S-CPU-14-Kerne-42-GHz-Intel-LGA1851-Intel-Boxed-ohne-Kuehler/3295787,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 245KF Tray,4549.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-5-245kf-tray-s1851-360-ghz-520-ghz,cpu,2026-06-13 01:02:21
"Intel Core Ultra 5 245KF, 3.6 GHz, 24 MB, BOX (BX80768245KF)",699.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-ultra-5-245kf-3-6-ghz-24-mb-box-bx80768245kf-14201770/,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 250K Plus Arrow Lake-S Refresh CPU - 18 Kerne - 3.5 GHz - Intel LGA1851 - Intel Boxed (ohne Kühler),219.90,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-Ultra-5-250K-Plus-Arrow-Lake-S-Refresh-CPU-18-Kerne-35-GHz-Intel-LGA1851-Intel-Boxed-ohne-Kuehler/3445970,cpu,2026-06-13 01:02:21
Intel Core Ultra 5 250KF Plus Arrow Lake-S Refresh CPU - 18 Kerne - 3.5 GHz - Intel LGA1851 - Intel Boxed (mit Kühler),199.90,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-Ultra-5-250KF-Plus-Arrow-Lake-S-Refresh-CPU-18-Kerne-35-GHz-Intel-LGA1851-Intel-Boxed-mit-Kuehler/3445971,cpu,2026-06-13 01:02:21
Intel Core Ultra 7 265K Tray,7549.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-7-265k-tray-s1851-330-ghz-550-ghz,cpu,2026-06-13 01:02:21
"Intel Core Ultra 7 265K, 3.3 GHz, 30 MB, BOX (BX80768265K)",1439.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-ultra-7-265k-3-3-ghz-30-mb-box-bx80768265k-14201780/,cpu,2026-06-13 01:02:21
Intel Core Ultra 7 265KF Arrow Lake-S CPU - 20 Kerne - 3.9 GHz - Intel LGA1851 - Intel Boxed (ohne Kühler),240.32,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-Ultra-7-265KF-Arrow-Lake-S-CPU-20-Kerne-39-GHz-Intel-LGA1851-Intel-Boxed-ohne-Kuehler/3295791,cpu,2026-06-13 01:02:21
Intel Core Ultra 7 265KF Tray,6799.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-7-265kf-tray-s1851-330-ghz-550-ghz,cpu,2026-06-13 01:02:21
"Intel Core Ultra 7 265KF, Tray",6389.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/intel-core-ultra-7-265kf-tray,cpu,2026-06-13 01:02:21
Intel Core Ultra 7 270K Plus Arrow Lake-S Refresh CPU - 24 Kerne - 3.9 GHz - Intel LGA1851 - Intel Boxed (ohne Kühler),319.90,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-Ultra-7-270K-Plus-Arrow-Lake-S-Refresh-CPU-24-Kerne-39-GHz-Intel-LGA1851-Intel-Boxed-ohne-Kuehler/3445972,cpu,2026-06-13 01:02:21
"Intel Core Ultra 7 270K Plus, 3.7 GHz, 36 MB, BOX (BX80768270K)",1339.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-ultra-7-270k-plus-3-7-ghz-36-mb-box-bx80768270k-15875714/,cpu,2026-06-13 01:02:21
Intel Core Ultra 9 285 Tray,14299.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-9-285-tray-s1851-560-ghz-25-ghz,cpu,2026-06-13 01:02:21
Intel Core Ultra 9 285K Arrow Lake-S CPU - 24 Kerne - 3.7 GHz - Intel LGA1851 - Intel Boxed (ohne Kühler),532.59,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-Ultra-9-285K-Arrow-Lake-S-CPU-24-Kerne-37-GHz-Intel-LGA1851-Intel-Boxed-ohne-Kuehler/3295794,cpu,2026-06-13 01:02:21
Intel Core Ultra 9 285K Tray,13499.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-ultra-9-285k-tray-s1851-320-ghz-570-ghz,cpu,2026-06-13 01:02:21
Intel Intel Core i7-14700F Tray,7549.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-intel-core-i7-14700f-tray-s1700-150-ghz-540-ghz,cpu,2026-06-13 01:02:21
"Intel Pentium G4560, 3.5 GHz, 3 MB, BOX (BX80677G4560)",723.00,PLN,morele.net,https://www.morele.net/procesor-intel-pentium-g4560-3-5-ghz-3-mb-box-bx80677g4560-1115886/,cpu,2026-06-13 01:02:21
"Intel Pentium G6400, Tray",1239.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/intel-pentium-g6400-tray,cpu,2026-06-13 01:02:21
Intel Pentium G6405 Tray,1299.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-pentium-g6405-tray-s1200-4-10-ghz,cpu,2026-06-13 01:02:21
Intel Pentium G6405 Tray UHD Graphics 610,1299.00,MDL,darwin.md,https://darwin.md/procesor-intel-pentium-g6405-410-ghz-tray.html,cpu,2026-06-13 01:02:21
"Intel Pentium G6405, Tray",1259.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/procesor-intel-pentium-g6405-tray,cpu,2026-06-13 01:02:21
Intel Xeon Gold 5415+ / 2.9 GHz processor - OEM CPU - 8 Kerne - 2.9 GHz - Intel FCLGA4677 - Bulk (ohne Kühler),1116.00,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Xeon-Gold-5415-29-GHz-processor-OEM-CPU-8-Kerne-29-GHz-Intel-FCLGA4677-Bulk-ohne-Kuehler/3152848,cpu,2026-06-13 01:02:21
ASRock Radeon RX 6600 Challenger D 8GB GDDR6 (RX6600 CLD 8G),2274.00,PLN,morele.net,https://www.morele.net/karta-graficzna-asrock-radeon-rx-6600-challenger-d-8gb-gddr6-rx6600-cld-8g-9295825/,gpu,2026-06-13 01:02:21
ASRock Radeon RX 9060 XT Challenger OC 16GB GDDR6 (RX9060XT CL 16GO),1939.00,PLN,morele.net,https://www.morele.net/karta-graficzna-asrock-radeon-rx-9060-xt-challenger-oc-16gb-gddr6-rx9060xt-cl-16go-15273447/,gpu,2026-06-13 01:02:21
ASRock Radeon RX 9070 Challenger 16GB GDDR6 (RX9070 CL 16G),2735.62,PLN,morele.net,https://www.morele.net/karta-graficzna-asrock-radeon-rx-9070-challenger-16gb-gddr6-rx9070-cl-16g-14732569/,gpu,2026-06-13 01:02:21
ASRock Radeon RX 9070 XT Steel Legend 16GB GDDR6 (RX9070XT SL 16G),2999.00,PLN,morele.net,https://www.morele.net/karta-graficzna-asrock-radeon-rx-9070-xt-steel-legend-16gb-gddr6-rx9070xt-sl-16g-14732565/,gpu,2026-06-13 01:02:21
ASRock Radeon RX 9070 XT Steel Legend Dark 16GB GDDR6 (RX9070XT SLD 16G),3284.19,PLN,morele.net,https://www.morele.net/karta-graficzna-asrock-radeon-rx-9070-xt-steel-legend-dark-16gb-gddr6-rx9070xt-sld-16g-14860316/,gpu,2026-06-13 01:02:21
ASUS Dual GeForce RTX 3050 V2 OC Edition,6479.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-video/asus-rtx-3050-dual-oc,gpu,2026-06-13 01:02:21
ASUS Dual GeForce RTX 5060 OC Edition,8689.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-video/asus-dual-geforce-rtx-5060-oc-edition,gpu,2026-06-13 01:02:21
ASUS Dual GeForce RTX 5060 Ti OC Edition,10489.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-video/asus-dual-geforce-rtx-5060-ti-oc-edition,gpu,2026-06-13 01:02:21
Asus Dual GeForce RTX 5070 OC 12GB GDDR7 DLSS4 (DUAL-RTX5070-O12G),2749.00,PLN,morele.net,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-5070-oc-12gb-gddr7-dlss4-dual-rtx5070-o12g-15276552/,gpu,2026-06-13 01:02:21
Asus GeForce GT 1030,2829.00,MDL,enter.online,https://enter.online/calculatoare/videocard/videocard-asus-gt1030-sl-2g-brk-geforce-gt-1030-2-gb,gpu,2026-06-13 01:02:21
Asus GeForce GT 1030 2GB GDDR5 (GT1030-SL-2G-BRK),360.50,PLN,morele.net,https://www.morele.net/karta-graficzna-asus-geforce-gt-1030-2gb-gddr5-gt1030-sl-2g-brk-1288387/,gpu,2026-06-13 01:02:21
ASUS GeForce GT 1030 Low Profile - 2GB GDDR5 RAM - Grafikkarte,102.53,EUR,proshop.de,https://www.proshop.de/Grafikkarte/ASUS-GeForce-GT-1030-Low-Profile-2GB-GDDR5-RAM-Grafikkarte/2639311,gpu,2026-06-13 01:02:21
Asus GeForce GT 1030 Low Profile 2GB GDDR5 (GT1030-2G-BRK),439.99,PLN,morele.net,https://www.morele.net/karta-graficzna-asus-geforce-gt-1030-low-profile-2gb-gddr5-gt1030-2g-brk-1699238/,gpu,2026-06-13 01:02:21
ASUS GeForce GT 1030 Silent Low Profile - 2GB GDDR5 RAM - Grafikkarte,85.19,EUR,proshop.de,https://www.proshop.de/Grafikkarte/ASUS-GeForce-GT-1030-Silent-Low-Profile-2GB-GDDR5-RAM-Grafikkarte/2592767,gpu,2026-06-13 01:02:21
Asus GeForce GT 710 EVO,1549.00,MDL,enter.online,https://enter.online/calculatoare/videocard/asus-geforce-gt-710-evo-gt710-sl-2gd5-brk-evo-2-gb,gpu,2026-06-13 01:02:21
Asus GeForce RTX 3050 Dual OC,6149.00,MDL,enter.online,https://enter.online/calculatoare/videocard/asus-geforce-rtx-3050-dual-oc-dual-rtx3050-o6g-6-gb,gpu,2026-06-13 01:02:21
Asus GeForce RTX 3050 Dual OC 6 GB,6149.00,MDL,darwin.md,https://darwin.md/placa-video-asus-geforce-rtx-3050-dual-oc-dual-rtx3050-o6g-6-gb.html,gpu,2026-06-13 01:02:21
Asus GeForce RTX 3050 DUAL OC V2,7399.00,MDL,enter.online,https://enter.online/calculatoare/videocard/asus-geforce-rtx-3050-dual-oc-v2-dual-rtx3050-o8g-v2-8-gb,gpu,2026-06-13 01:02:21
Asus GeForce RTX 3050 DUAL OC V2 8 GB,7399.00,MDL,darwin.md,https://darwin.md/placa-video-asus-geforce-rtx-3050-dual-oc-v2-dual-rtx3050-o8g-v2-8-gb.html,gpu,2026-06-13 01:02:21
