component_name,price,currency,store,url,category,scraped_at
AMD Ryzen 3 3200G,164.24,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn33200g,cpu,2026-06-15 12:17:03
AMD Ryzen 3 3200G Tray,1339.00,MDL,ultra.md,https://ultra.md/product/apu-amd-ryzen-3-3200g-3-6-4-0ghz-4c4tl2-2mbl3-4mb12nm-vega-8-graphics-65w-socket-am4-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 3 4100, AM4, OEM",34690.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-3-4100-am4-oem/,cpu,2026-06-15 12:17:03
"AMD Ryzen 3 4100, AM4, OEM - с кулером",45990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-3-4100-am4-oem-s-kulerom/,cpu,2026-06-15 12:17:03
"AMD Ryzen 3 4100, BOX",50590.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-3-4100-box/,cpu,2026-06-15 12:17:03
"AMD Ryzen 3 PRO 1200, AM4, OEM",36900.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-3-pro-1200-am4-oem-sn-be267a0e-7997-42d9-a112-68be3a440cf9/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 2600, 3.4 GHz, 16 MB, BOX (YD2600BBAFBOX)",879.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-2600-3-4-ghz-16-mb-box-yd2600bbafbox-980255/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 2600, 3.4 GHz, 16 MB, OEM (YD2600BBM6IAF)",532.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-2600-3-4-ghz-16-mb-oem-yd2600bbm6iaf-5943107/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 2600X, 3.6 GHz, 16 MB, BOX (YD260XBCAFBOX)",744.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-2600x-3-6-ghz-16-mb-box-yd260xbcafbox-980256/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 3400G,242.19,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn53400g,cpu,2026-06-15 12:17:03
AMD Ryzen 5 3600,248.55,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn53600,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 3600, 3.6 GHz, 32 MB, BOX (100-100000031BOX)",1046.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-3600-3-6-ghz-32-mb-box-100-100000031box-5938599/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 4500, 3.6 GHz, 8 MB, BOX (100-100000644BOX)",298.80,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-4500-3-6-ghz-8-mb-box-100-100000644box-10120237/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 4500, 3.6 GHz, 8 MB, MPK (100-100000644MPK)",480.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-4500-3-6-ghz-8-mb-mpk-100-100000644mpk-10120238/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 4500, AM4, OEM",39890.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-4500-am4-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5500,253.84,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000000457,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5500 Tray,1999.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-5500-3-6-4-2ghz-6c12t-l2-3mb-l3-16mb-7nm-65w-socket-am4-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5500, 3.6 GHz, 16 MB, BOX (100-100000457BOX)",339.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5500-3-6-ghz-16-mb-box-100-100000457box-10120240/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5500, 3.6 GHz, 16 MB, MPK (100-100000457MPK)",319.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5500-3-6-ghz-16-mb-mpk-100-100000457mpk-10120241/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5500, 3.6 GHz, 16 MB, OEM (100-000000457)",307.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5500-3-6-ghz-16-mb-oem-100-000000457-10120242/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5500, AM4, OEM",49590.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-5500-am4-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5500GT,426.44,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn55500gt,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5500GT, AM4, OEM",74990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-5500gt-am4-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5500X3D,650.16,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ar100000001504,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600,363.40,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen55600,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600 (BOX),809.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen55600box,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600 OEM,10840.00,RUB,regard.ru,https://www.regard.ru/product/418665,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600 Tray,2699.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-5600-3-5-4-4ghz-6c12t-l2-3mb-l3-32mb-7nm-65w-socket-am4-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5600, 3.5 GHz, 32 MB, BOX (100-100000927BOX)",579.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5600-3-5-ghz-32-mb-box-100-100000927box-10120243/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5600, 3.5 GHz, 32 MB, OEM (100-000000927)",506.05,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5600-3-5-ghz-32-mb-oem-100-000000927-10120244/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5600, AM4, OEM",68900.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-5600-am4-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600G,504.48,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen55600g,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5600G, 3.9 GHz, 16 MB, BOX (100-100000252BOX)",1996.01,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5600g-3-9-ghz-16-mb-box-100-100000252box-8536079/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600GT,475.21,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen55600gt,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600GT Tray,3589.00,MDL,ultra.md,https://ultra.md/product/apu-amd-ryzen-5-5600gt-3-6-4-6ghz-6c12t-l3-16mb-7nm-radeon-graphics7c-65w-am4-tray,cpu,2026-06-15 12:17:03
AMD Ryzen 5 5600X,408.32,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn55600x,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5600X, 3.7 GHz, 32 MB, BOX (100-100000065BOX)",620.40,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5600x-3-7-ghz-32-mb-box-100-100000065box-7267026/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 5600X, 3.7 GHz, 32 MB, OEM (100-000000065)",599.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-5600x-3-7-ghz-32-mb-oem-100-000000065-7267027/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7400F, AM5, OEM",87990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-7400f-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7500F,367.65,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000000597,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7500F (BOX),651.21,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100100000597box,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7500F (Multipack),916.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100100000597mpk,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7500F OEM,11010.00,RUB,regard.ru,https://www.regard.ru/product/661697,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7500F Tray,3119.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-7500f-3-7-5-0ghz-6c12t-l2-6mb-l3-32mb-5nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7500F, 3.7 GHz, 32 MB, OEM (100-000000597)",519.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-7500f-3-7-ghz-32-mb-oem-100-000000597-13113437/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7500F, AM5, OEM",69990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-7500f-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7500X3D,1123.60,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000001904,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7600,617.99,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen576000,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7600 Tray,4099.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-7600-3-8-5-1ghz-6c12t-l2-6mb-l3-32mb-5nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7600, 3.8 GHz, 32 MB, BOX (100-100001015BOX)",749.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-7600-3-8-ghz-32-mb-box-100-100001015box-12491803/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7600, 3.8 GHz, 32 MB, MPK (100-100001015MPK)",811.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-7600-3-8-ghz-32-mb-mpk-100-100001015mpk-13136072/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7600, 3.8 GHz, 32 MB, OEM (100-000001015)",754.39,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-7600-3-8-ghz-32-mb-oem-100-000001015-13120350/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7600X,529.80,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen57600,cpu,2026-06-15 12:17:03
AMD Ryzen 5 7600X Tray,4399.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-7600x-4-7-5-3ghz-6c12t-l2-6mb-l3-32mb-5nm-105w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7600X, 4.7 GHz, 32 MB, BOX (100-100000593WOF)",693.23,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-7600x-4-7-ghz-32-mb-box-100-100000593wof-11788491/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7600X, 4.7 GHz, 32 MB, OEM (100-000000593)",707.88,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-7600x-4-7-ghz-32-mb-oem-100-000000593-13115159/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 7600X, AM5, OEM",103990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-7600x-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 8400F,250.80,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen58400foem,cpu,2026-06-15 12:17:03
AMD Ryzen 5 8400F Tray,2739.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-8400f-4-2-4-7ghz-6c12t-l2-6mb-l3-16mb-4nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 8400F, 4.2 GHz, 16 MB, BOX (100-100001591BOX)",597.85,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-8400f-4-2-ghz-16-mb-box-100-100001591box-13232700/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 8400F, 4.2 GHz, 16 MB, MPK (100-100001591MPK)",556.22,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-8400f-4-2-ghz-16-mb-mpk-100-100001591mpk-13467337/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 8400F, 4.2 GHz, 16 MB, OEM (100-000001591)",397.89,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-8400f-4-2-ghz-16-mb-oem-100-000001591-13467338/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 8400F, AM5, OEM",59990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-8400f-am5-oem-sn-9amr269s50509-100-000001591/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 8500G Tray,3599.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-8500g-3-5-5-0ghz-6c12t-l2-6mb-l3-16mb-4nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
AMD Ryzen 5 8600G,484.08,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen58600g,cpu,2026-06-15 12:17:03
AMD Ryzen 5 8600G Tray,4799.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-8600g-4-3-5-0ghz-6c12t-l2-6mb-l3-16mb-4nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
AMD Ryzen 5 9600X,560.15,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000001405,cpu,2026-06-15 12:17:03
AMD Ryzen 5 9600X OEM,16420.00,RUB,regard.ru,https://www.regard.ru/product/703286,cpu,2026-06-15 12:17:03
AMD Ryzen 5 9600X Tray,5049.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-9600x-3-9-5-4ghz-6c12t-l2-6mb-l3-32mb-5nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 9600X, 3.9 GHz, 32 MB, BOX (100-100001405WOF)",769.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-9600x-3-9-ghz-32-mb-box-100-100001405wof-13331760/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 9600X, 3.9 GHz, 32 MB, OEM (100-000001405)",759.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-9600x-3-9-ghz-32-mb-oem-100-000001405-13331765/,cpu,2026-06-15 12:17:03
"AMD Ryzen 5 9600X, AM5, OEM",101990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-5-9600x-am5-oem-sn-9mr1099s50096-100-000001405/,cpu,2026-06-15 12:17:03
AMD Ryzen 5 Pro 3600,243.54,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn5pro3600,cpu,2026-06-15 12:17:03
AMD Ryzen 5 PRO 8500G Tray,3699.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-5-pro-8500g-3-5-5-0ghz-6c12t-l2-6mb-l3-16mb-4nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
AMD Ryzen 5 PRO 8600G Tray,4799.00,MDL,ultra.md,https://ultra.md/componente-pc/procesoare/amd-ryzen-5-pro-8600g-am5-43ghz-5ghz-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 2700, 3.2 GHz, 16 MB, BOX (YD2700BBAFBOX)",1073.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-2700-3-2-ghz-16-mb-box-yd2700bbafbox-980257/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 3800X, 3.9 GHz, 32 MB, BOX (100-100000025BOX)",2199.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-3800x-3-9-ghz-32-mb-box-100-100000025box-5938596/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 4700G, AM4, OEM",87990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-4700g-am4-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5700,447.58,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen75700,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5700G,571.99,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen75700g,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5700G Tray,4249.00,MDL,ultra.md,https://ultra.md/product/apu-amd-ryzen-7-5700g-3-8-4-6ghz-8c16t-l3-16mb-7nm-radeon-graphics8c-65w-am4-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5700G, 3.8 GHz, 16 MB, BOX (100-100000263BOX)",786.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700g-3-8-ghz-16-mb-box-100-100000263box-8536076/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5700G, 3.8 GHz, 16 MB, MPK (100-100000263MPK)",1145.93,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700g-3-8-ghz-16-mb-mpk-100-100000263mpk-8536077/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5700G, 3.8 GHz, 16 MB, OEM (100-000000263)",787.90,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700g-3-8-ghz-16-mb-oem-100-000000263-8536078/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5700X,500.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000000926,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5700X (WOF),1019.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100100000926wof,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5700X OEM,14260.00,RUB,regard.ru,https://www.regard.ru/product/418534,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5700X, 3.4 GHz, 32 MB, BOX (100-100000926WOF)",995.75,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700x-3-4-ghz-32-mb-box-100-100000926wof-10120245/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5700X, 3.4 GHz, 32 MB, OEM (100-000000926)",664.51,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700x-3-4-ghz-32-mb-oem-100-000000926-10120246/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5700X, AM4, OEM",91400.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-5700x-am4-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5800X,809.10,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn75800x,cpu,2026-06-15 12:17:03
AMD Ryzen 7 5800X (WOF),1132.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/rzn75800xb,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 5800X, 3.8 GHz, 32 MB, BOX (100-100000063WOF)",908.60,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5800x-3-8-ghz-32-mb-box-100-100000063wof-7267024/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7700,578.55,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen77700,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7700 OEM,17540.00,RUB,regard.ru,https://www.regard.ru/product/73871,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7700 Tray,5049.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-7-7700-3-8-5-3ghz-8c16t-l2-8mb-l3-32mb-5nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7700, 3.8 GHz, 32 MB, BOX (100-100000592BOX)",1129.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700-3-8-ghz-32-mb-box-100-100000592box-12491802/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7700, 3.8 GHz, 32 MB, OEM (100-000000592)",749.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700-3-8-ghz-32-mb-oem-100-000000592-12984669/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7700, AM5, OEM",129990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-7700-am5-oem-sn-9mk2125x40121-100-000000592/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7700X,671.27,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen77700x,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7700X OEM,19990.00,RUB,regard.ru,https://www.regard.ru/product/419168,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7700X, 4.5 GHz, 32 MB, BOX (100-100000591WOF)",931.66,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700x-4-5-ghz-32-mb-box-100-100000591wof-11788490/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7700X, 4.5 GHz, 32 MB, OEM (100-000000591)",1129.58,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700x-4-5-ghz-32-mb-oem-100-000000591-12984668/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7700X, AM5, OEM",145990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-7700x-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7800X3D,983.49,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen77800x3d,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7800X3D (WOF),1650.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen77800x3dbox,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7800X3D OEM,27770.00,RUB,regard.ru,https://www.regard.ru/product/73872,cpu,2026-06-15 12:17:03
AMD Ryzen 7 7800X3D Tray,6499.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-7-7800x3d-4-2-5-0ghz-8c16t-l2-8mb-l3-96mb-5nm-120w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7800X3D, 4.2 GHz, 96 MB, BOX (100-100000910WOF)",1449.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7800x3d-4-2-ghz-96-mb-box-100-100000910wof-12668825/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7800X3D, 4.2 GHz, 96 MB, OEM (100-000000910)",1194.43,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7800x3d-4-2-ghz-96-mb-oem-100-000000910-12807924/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 7800X3D, AM5, OEM",179900.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-7800x3d-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 8700F,442.46,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000001590,cpu,2026-06-15 12:17:03
AMD Ryzen 7 8700F Tray,3499.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-7-8700f-4-1-5-0ghz-8c16t-l2-8mb-l3-16mb-4nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 8700F, AM5, OEM",89490.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-8700f-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 8700G,812.38,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/ryzen78700g,cpu,2026-06-15 12:17:03
AMD Ryzen 7 8700G Tray,6449.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-7-8700g-4-2-5-1ghz-8c16t-l2-8mb-l3-16mb-4nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 8700G, AM5, OEM",165990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-8700g-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9700X,766.88,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000001404,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9700X OEM,22730.00,RUB,regard.ru,https://www.regard.ru/product/702624,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9700X Tray,7199.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-7-9700x-3-8-5-5ghz-8c16t-l2-8mb-l3-32mb-5nm-65w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9700X, 3.8 GHz, 32 MB, BOX (100-100001404WOF)",1245.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9700x-3-8-ghz-32-mb-box-100-100001404wof-13331758/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9700X, 3.8 GHz, 32 MB, MPK (100-100001404MPK)",1658.38,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9700x-3-8-ghz-32-mb-mpk-100-100001404mpk-13331761/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9700X, 3.8 GHz, 32 MB, OEM (100-000001404)",1107.98,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9700x-3-8-ghz-32-mb-oem-100-000001404-13331763/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9700X, AM5, OEM",155690.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-9700x-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9800X3D,1433.39,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/1001000001084,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9800X3D (WOF),2090.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/1001000001084wof,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9800X3D OEM,39990.00,RUB,regard.ru,https://www.regard.ru/product/718588,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9800X3D Tray,9999.00,MDL,ultra.md,https://ultra.md/product/cpu-amd-ryzen-7-9800x3d-4-7-5-2ghz-8c16t-l2-8mb-l3-98mb-5nm-120w-socket-am5-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9800X3D, 4.7 GHz, 96 MB, BOX (100-100001084WOF)",1790.81,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9800x3d-4-7-ghz-96-mb-box-100-100001084wof-14209713/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9800X3D, 4.7 GHz, 96 MB, OEM (100-000001084)",1672.98,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9800x3d-4-7-ghz-96-mb-oem-100-000001084-14209712/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9800X3D, AM5, OEM",250790.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-9800x3d-am5-oem/,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9850X3D,1637.52,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/100000001973,cpu,2026-06-15 12:17:03
AMD Ryzen 7 9850X3D Tray,11899.00,MDL,ultra.md,https://ultra.md/componente-pc/procesoare/amd-ryzen-7-9850x3d-am5-47ghz-56ghz-tray,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 9850X3D, AM5, OEM",319990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-9850x3d-am5-oem/,cpu,2026-06-15 12:17:03
"AMD Ryzen 7 PRO 4750G, AM4, OEM",124990.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-ryzen-7-pro-4750g-am4-oem/,cpu,2026-06-15 12:17:03
